Петров;Петр;89171111111;Рабочий
Петров;Иван;89991231234;Рабочий
Сидоров;Андрей;89991234567;Личный
Петров;Петр;89171111111;Рабочий
Петров;Иван;89991231234;Рабочий
Сидоров;Андрей;89991234567;Личный
Петрова;Любовь;89171111117;Рабочий
Петрова;Надежда;89981231234;Личный
Сидорова;Антонина;89991334567;Рабочий
Фоменкова;Лариса;89171111221;Рабочий
Лазарева;Инесса;89991231243;Рабочий
Сукачева;Алла;89991234566;Личный
МАрванов;Марат;89993562366;Рабочий
Любимов;Алик;89088765432;Личный
Иванов;Иван;89171111111;Рабочий
Петров;Петр;89273333333;Личный
Семенов;Семен;89052222222;Личный
Сидоров;Артем;89604444444;Домашний
Иванов;Иван;89171111111;Рабочий
Петров;Петр;89273333333;Личный
Семенов;Семен;89052222222;Личный
Сидоров;Артем;89604444444;Домашний
Иванов;Иван;89171111111;Рабочий
Петров;Петр;89273333333;Личный
Семенов;Семен;89052222222;Личный
Сидоров;Артем;89604444444;Домашний
Петрова;Любовь;89171111117;Рабочий
Петрова;Надежда;89981231234;Личный
Сидорова;Антонина;89991334567;Рабочий
Фоменкова;Лариса;89171111221;Рабочий
Лазарева;Инесса;89991231243;Рабочий
Сукачева;Алла;89991234566;Личный
Иванов;Иван;89171111111;Рабочий
Петров;Петр;89273333333;Личный
Семенов;Семен;89052222222;Личный
Сидоров;Артем;89604444444;Домашний
Егоров;Егор;89991122333;Рабочий
Антонов;Антон;89991231231;Личный
